drzava;ime_priimek;pozicija;rojstni_datum;leto
Portugalska;Rúben Neves;VEZNI IGRALEC;13031997;2024
Portugalska;Diogo Jota;NAPADALEC;4121996;2024
Portugalska;António Silva;BRANILEC;30102003;2024
Portugalska;Pedro Neto;VEZNI IGRALEC;9032000;2024
Portugalska;Francisco Conceição;NAPADALEC;14122002;2024
Portugalska;Diogo Costa;VRATAR;19091999;2024
Portugalska;Pepe;BRANILEC;26021983;2024
Portugalska;Rúben Dias;BRANILEC;14051997;2024
Portugalska;João Palhinha;VEZNI IGRALEC;9071995;2024
Portugalska;Cristiano Ronaldo;NAPADALEC;5021985;2024
Portugalska;Bruno Fernandes;VEZNI IGRALEC;8091994;2024
Portugalska;Bernardo Silva;VEZNI IGRALEC;10081994;2024
Portugalska;Rafael Leão;NAPADALEC;10061999;2024
Portugalska;Nuno Mendes;BRANILEC;19062002;2024
Portugalska;João Cancelo;BRANILEC;27051994;2024
Portugalska;Vitinha;VEZNI IGRALEC;13022000;2024
Turčija;Uğurcan Çakır;VRATAR;5041996;2024
Turčija;Merih Demiral;BRANILEC;5031998;2024
Turčija;Okay Yokuşlu;VEZNI IGRALEC;9031994;2024
Turčija;Arda Güler;NAPADALEC;25022005;2024
Turčija;Cenk Tosun;NAPADALEC;7061991;2024
Turčija;Yusuf Yazıcı;NAPADALEC;29011997;2024
Turčija;Ahmetcan Kaplan;BRANILEC;16012003;2024
Turčija;Salih Özcan;VEZNI IGRALEC;11011998;2024
Turčija;İsmail Yüksek;VEZNI IGRALEC;26011999;2024
Turčija;Mert Müldür;BRANILEC;3041999;2024
Turčija;Kenan Yıldız;NAPADALEC;4052005;2024
Turčija;Semih Kılıçsoy;NAPADALEC;15082005;2024
Turčija;Bertuğ Yıldırım;NAPADALEC;12072002;2024
Turčija;Altay Bayındır;VRATAR;14041998;2024
Turčija;Zeki Çelik;BRANILEC;17021997;2024
Turčija;Samet Akaydin;BRANILEC;13031994;2024
Turčija;Orkun Kökçü;VEZNI IGRALEC;29122000;2024
Turčija;Kerem Aktürkoğlu;NAPADALEC;21101998;2024
Turčija;Hakan Çalhanoğlu;VEZNI IGRALEC;8021994;2024
Turčija;Abdülkerim Bardakcı;BRANILEC;7091994;2024
Turčija;Ferdi Kadıoğlu;BRANILEC;7101999;2024
Turčija;Barış Alper Yılmaz;NAPADALEC;23052000;2024
Turčija;Kaan Ayhan;VEZNI IGRALEC;10111994;2024
Turčija;Yunus Akgün;NAPADALEC;7072000;2024
Češka;Matěj Kovář;VRATAR;17052000;2024
Češka;Vitězslav Jaroš;VRATAR;23072001;2024
Češka;David Zima;BRANILEC;8112000;2024
Češka;Martin Vitík;BRANILEC;21012003;2024
Češka;Antonín Barák;VEZNI IGRALEC;3121994;2024
Češka;Petr Ševčík;VEZNI IGRALEC;4051994;2024
Češka;Jan Kuchta;NAPADALEC;8011997;2024
Češka;David Douděra;BRANILEC;31051998;2024
Češka;Mojmír Chytil;NAPADALEC;29041999;2024
Češka;Tomáš Chorý;NAPADALEC;26011995;2024
Češka;Ondřej Lingr;VEZNI IGRALEC;7101998;2024
Češka;Lukáš Červ;VEZNI IGRALEC;10042001;2024
Češka;Tomáš Vlček;BRANILEC;28022001;2024
Češka;Pavel Šulc;VEZNI IGRALEC;29122000;2024
Češka;Matěj Jurásek;VEZNI IGRALEC;30082003;2024
Češka;Jindřich Staněk;VRATAR;27041996;2024
Češka;Tomáš Holeš;VEZNI IGRALEC;31031993;2024
Češka;Robin Hranáč;BRANILEC;29012000;2024
Češka;Vladimír Coufal;BRANILEC;22081992;2024
Češka;Adam Hložek;NAPADALEC;25072002;2024
Češka;Patrik Schick;NAPADALEC;24011996;2024
Češka;Lukáš Provod;VEZNI IGRALEC;23101996;2024
Češka;David Jurásek;BRANILEC;7082000;2024
Češka;Václav Černý;NAPADALEC;17101997;2024
Češka;Ladislav Krejčí;BRANILEC;20041999;2024
Češka;Tomáš Souček;VEZNI IGRALEC;27021995;2024
Gruzija;Giorgi Loria;VRATAR;27011986;2024
Gruzija;Luka Gugeshashvili;VRATAR;29041999;2024
Gruzija;Budu Zivzivadze;NAPADALEC;10031994;2024
Gruzija;Giorgi Chakvetadze;VEZNI IGRALEC;29081999;2024
Gruzija;Giorgi Kvilitaia;NAPADALEC;1101993;2024
Gruzija;Giorgi Gocholeishvili;BRANILEC;14022001;2024
Gruzija;Luka Lochoshvili;BRANILEC;29051998;2024
Gruzija;Giorgi Gvelesiani;BRANILEC;5051991;2024
Gruzija;Nika Kvekveskiri;VEZNI IGRALEC;29051992;2024
Gruzija;Otar Kiteishvili;VEZNI IGRALEC;26031996;2024
Gruzija;Sandro Altunashvili;VEZNI IGRALEC;19051997;2024
Gruzija;Levan Shengelia;VEZNI IGRALEC;27101995;2024
Gruzija;Saba Lobjanidze;VEZNI IGRALEC;18121994;2024
Gruzija;Jemal Tabidze;BRANILEC;18031996;2024
Gruzija;Gabriel Sigua;VEZNI IGRALEC;30062005;2024
Gruzija;Giorgi Mamardashvili;VRATAR;29092000;2024
Gruzija;Otar Kakabadze;BRANILEC;27061995;2024
Gruzija;Lasha Dvali;BRANILEC;14051995;2024
Gruzija;Guram Kashia;BRANILEC;4071987;2024
Gruzija;Solomon Kverkvelia;BRANILEC;6021992;2024
Gruzija;Giorgi Kochorashvili;VEZNI IGRALEC;29061999;2024
Gruzija;Khvicha Kvaratskhelia;NAPADALEC;12022001;2024
Gruzija;Zuriko Davitashvili;VEZNI IGRALEC;15022001;2024
Gruzija;Anzor Mekvabishvili;VEZNI IGRALEC;5062001;2024
Gruzija;Giorgi Tsitaishvili;VEZNI IGRALEC;18112000;2024
Gruzija;Georges Mikautadze;NAPADALEC;31102000;2024
Francija;Brice Samba;VRATAR;25041994;2024
Francija;Alphonse Areola;VRATAR;27021993;2024
Francija;Benjamin Pavard;BRANILEC;28031996;2024
Francija;Ferland Mendy;BRANILEC;8061995;2024
Francija;Eduardo Camavinga;VEZNI IGRALEC;10112002;2024
Francija;Olivier Giroud;NAPADALEC;30091986;2024
Francija;Kylian Mbappé;NAPADALEC;20121998;2024
Francija;Randal Kolo Muani;NAPADALEC;5121998;2024
Francija;Warren Zaïre-Emery;VEZNI IGRALEC;8032006;2024
Francija;Youssouf Fofana;VEZNI IGRALEC;10011999;2024
Francija;Kingsley Coman;NAPADALEC;13061996;2024
Francija;Jonathan Clauss;BRANILEC;25091992;2024
Francija;Ibrahima Konaté;BRANILEC;25051999;2024
Francija;Bradley Barcola;NAPADALEC;2092002;2024
Francija;Mike Maignan;VRATAR;3071995;2024
Francija;Dayot Upamecano;BRANILEC;27101998;2024
Francija;Jules Koundé;BRANILEC;12111998;2024
Francija;Antoine Griezmann;VEZNI IGRALEC;21031991;2024
Francija;Aurélien Tchouameni;VEZNI IGRALEC;27012000;2024
Francija;Ousmane Dembélé;NAPADALEC;15051997;2024
Francija;N'Golo Kanté;VEZNI IGRALEC;29031991;2024
Francija;Adrien Rabiot;VEZNI IGRALEC;3041995;2024
Francija;Marcus Thuram;NAPADALEC;6081997;2024
Francija;William Saliba;BRANILEC;24032001;2024
Francija;Theo Hernández;BRANILEC;6101997;2024
Nizozemska;Justin Bijlow;VRATAR;22011998;2024
Nizozemska;Mark Flekken;VRATAR;13061993;2024
Nizozemska;Lutsharel Geertruida;BRANILEC;18072000;2024
Nizozemska;Matthijs De Ligt;BRANILEC;12081999;2024
Nizozemska;Georginio Wijnaldum;VEZNI IGRALEC;11111990;2024
Nizozemska;Wout Weghorst;NAPADALEC;7081992;2024
Nizozemska;Micky van de Ven;BRANILEC;19042001;2024
Nizozemska;Joey Veerman;VEZNI IGRALEC;19111998;2024
Nizozemska;Daley Blind;BRANILEC;9031990;2024
Nizozemska;Donyell Malen;NAPADALEC;19011999;2024
Nizozemska;Brian Brobbey;NAPADALEC;1022002;2024
Nizozemska;Ian Maatsen;VEZNI IGRALEC;10032002;2024
Nizozemska;Joshua Zirkzee;NAPADALEC;22052001;2024
Nizozemska;Steven Bergwijn;NAPADALEC;8101997;2024
Nizozemska;Ryan Gravenberch;VEZNI IGRALEC;16052002;2024
Nizozemska;Bart Verbruggen;VRATAR;18082002;2024
Nizozemska;Virgil van Dijk;BRANILEC;8071991;2024
Nizozemska;Nathan Aké;BRANILEC;18021995;2024
Nizozemska;Stefan De Vrij;BRANILEC;5021992;2024
Nizozemska;Xavi Simons;NAPADALEC;21042003;2024
Nizozemska;Memphis Depay;NAPADALEC;13021994;2024
Nizozemska;Cody Gakpo;NAPADALEC;7051999;2024
Nizozemska;Jeremie Frimpong;BRANILEC;10122000;2024
Nizozemska;Tijjani Reijnders;VEZNI IGRALEC;29071998;2024
Nizozemska;Denzel Dumfries;BRANILEC;18041996;2024
Nizozemska;Jerdy Schouten;VEZNI IGRALEC;12011997;2024
Avstrija;Heinz Lindner;VRATAR;17071990;2024
Avstrija;Niklas Hedl;VRATAR;17032001;2024
Avstrija;Maximilian Wöber;BRANILEC;4021998;2024
Avstrija;Kevin Danso;BRANILEC;19091998;2024
Avstrija;Alexander Prass;VEZNI IGRALEC;26052001;2024
Avstrija;Michael Gregoritsch;NAPADALEC;18041994;2024
Avstrija;Leopold Querfeld;BRANILEC;20122003;2024
Avstrija;Florian Kainz;VEZNI IGRALEC;24101992;2024
Avstrija;Romano Schmid;VEZNI IGRALEC;27012000;2024
Avstrija;Flavius Daniliuc;BRANILEC;27042001;2024
Avstrija;Matthias Seidl;VEZNI IGRALEC;24012001;2024
Avstrija;Patrick Wimmer;BRANILEC;30052001;2024
Avstrija;Andreas Weimann;NAPADALEC;5081991;2024
Avstrija;Maximilian Entrup;NAPADALEC;25071997;2024
Avstrija;Marco Grüll;VEZNI IGRALEC;6071998;2024
Avstrija;Patrick Pentz;VRATAR;2011997;2024
Avstrija;Gernot Trauner;BRANILEC;25031992;2024
Avstrija;Stefan Posch;BRANILEC;14051997;2024
Avstrija;Nicolas Seiwald;VEZNI IGRALEC;4052001;2024
Avstrija;Marko Arnautović;NAPADALEC;19041989;2024
Avstrija;Marcel Sabitzer;VEZNI IGRALEC;17031994;2024
Avstrija;Florian Grillitsch;VEZNI IGRALEC;7081995;2024
Avstrija;Philipp Lienhart;BRANILEC;11071996;2024
Avstrija;Phillipp Mwene;BRANILEC;29011994;2024
Avstrija;Christoph Baumgartner;VEZNI IGRALEC;1081999;2024
Avstrija;Konrad Laimer;VEZNI IGRALEC;27051997;2024
Polska;Łukasz Skorupski;VRATAR;5051991;2024
Polska;Marcin Bułka;VRATAR;4101999;2024
Polska;Bartosz Salamon;BRANILEC;1051991;2024
Polska;Sebastian Walukiewicz;BRANILEC;5042000;2024
Polska;Karol Świderski;NAPADALEC;23011997;2024
Polska;Jakub Moder;VEZNI IGRALEC;7041999;2024
Polska;Robert Lewandowski;NAPADALEC;21081988;2024
Polska;Kamil Grosicki;VEZNI IGRALEC;8061988;2024
Polska;Taras Romanczuk;VEZNI IGRALEC;14111991;2024
Polska;Tymoteusz Puchacz;BRANILEC;23011999;2024
Polska;Damian Szymański;VEZNI IGRALEC;16061995;2024
Polska;Bartosz Bereszyński;BRANILEC;12071992;2024
Polska;Sebastian Szymański;VEZNI IGRALEC;10051999;2024
Polska;Michał Skóraś;NAPADALEC;15022000;2024
Polska;Kacper Urbański;VEZNI IGRALEC;7092004;2024
Polska;Wojciech Szczęsny;VRATAR;18041990;2024
Polska;Paweł Dawidowicz;VEZNI IGRALEC;20051995;2024
Polska;Jan Bednarek;BRANILEC;12041996;2024
Polska;Jakub Piotrowski;VEZNI IGRALEC;4101997;2024
Polska;Piotr Zieliński;VEZNI IGRALEC;20051994;2024
Polska;Jakub Kiwior;BRANILEC;15022000;2024
Polska;Adam Buksa;NAPADALEC;12071996;2024
Polska;Przemysław Frankowski;BRANILEC;12041995;2024
Polska;Nicola Zalewski;VEZNI IGRALEC;23012002;2024
Polska;Krzysztof Piątek;NAPADALEC;1071995;2024
Polska;Bartosz Slisz;VEZNI IGRALEC;29031999;2024
Ukraijna;Georgiy Bushchan;VRATAR;31051994;2024
Ukraijna;Andriy Lunin;VRATAR;11021999;2024
Ukraijna;Yukhym Konoplia;BRANILEC;26081999;2024
Ukraijna;Oleksandr Svatok;BRANILEC;27091994;2024
Ukraijna;Maksym Talovierov;BRANILEC;28062000;2024
Ukraijna;Serhiy Sydorchuk;VEZNI IGRALEC;2051991;2024
Ukraijna;Taras Stepanenko;VEZNI IGRALEC;8081989;2024
Ukraijna;Ruslan Malinovskyi;VEZNI IGRALEC;4051993;2024
Ukraijna;Roman Yaremchuk;NAPADALEC;27111995;2024
Ukraijna;Viktor Tsygankov;VEZNI IGRALEC;15111997;2024
Ukraijna;Vitaliy Mykolenko;BRANILEC;29051999;2024
Ukraijna;Oleksandr Zubkov;VEZNI IGRALEC;3081996;2024
Ukraijna;Valeriy Bondar;BRANILEC;27021999;2024
Ukraijna;Vladyslav Vanat;NAPADALEC;4012002;2024
Ukraijna;Bogdan Mykhailichenko;BRANILEC;21031997;2024
Ukraijna;Anatoliy Trubin;VRATAR;1082001;2024
Ukraijna;Andriy Yarmolenko;VEZNI IGRALEC;23101989;2024
Ukraijna;Mykhailo Mudryk;NAPADALEC;5012001;2024
Ukraijna;Artem Dovbyk;NAPADALEC;21061997;2024
Ukraijna;Illia Zabarnyi;BRANILEC;1092002;2024
Ukraijna;Georgiy Sudakov;VEZNI IGRALEC;1092002;2024
Ukraijna;Oleksandr Zinchenko;BRANILEC;15121996;2024
Ukraijna;Volodymyr Brazhko;VEZNI IGRALEC;23012002;2024
Ukraijna;Mykola Shaparenko;VEZNI IGRALEC;4101998;2024
Ukraijna;Mykola Matviyenko;BRANILEC;2051996;2024
Ukraijna;Oleksandr Tymchyk;BRANILEC;20011997;2024
Slovaška;Marek Rodák;VRATAR;13121996;2024
Slovaška;Henrich Ravas;VRATAR;16081997;2024
Slovaška;Adam Obert;BRANILEC;23082002;2024
Slovaška;Tomáš Rigo;VEZNI IGRALEC;3072002;2024
Slovaška;Norbert Gyömbér;BRANILEC;3071992;2024
Slovaška;Tomáš Suslov;NAPADALEC;7062002;2024
Slovaška;Ľubomír Tupta;NAPADALEC;27031998;2024
Slovaška;László Bénes;VEZNI IGRALEC;9091997;2024
Slovaška;Patrik Hrošovský;VEZNI IGRALEC;22041992;2024
Slovaška;Vernon De Marco;BRANILEC;18111992;2024
Slovaška;David Strelec;NAPADALEC;4042001;2024
Slovaška;Dávid Ďuriš;NAPADALEC;22031999;2024
Slovaška;Matúš Bero;VEZNI IGRALEC;6091995;2024
Slovaška;Leo Sauer;NAPADALEC;16122005;2024
Slovaška;Sebastián Kóša;BRANILEC;13092003;2024
Slovaška;Martin Dúbravka;VRATAR;15011989;2024
Slovaška;Peter Pekarík;BRANILEC;30101986;2024
Slovaška;Denis Vavro;BRANILEC;10041996;2024
Slovaška;Ondrej Duda;VEZNI IGRALEC;5121994;2024
Slovaška;Róbert Boženík;NAPADALEC;18111999;2024
Slovaška;Milan Škriniar;BRANILEC;11021995;2024
Slovaška;Dávid Hancko;BRANILEC;13121997;2024
Slovaška;Lukáš Haraslín;NAPADALEC;26051996;2024
Slovaška;Juraj Kucka;VEZNI IGRALEC;26021987;2024
Slovaška;Stanislav Lobotka;VEZNI IGRALEC;25111994;2024
Slovaška;Ivan Schranz;NAPADALEC;13091993;2024
Italija;Guglielmo Vicario;VRATAR;7101996;2024
Italija;Alex Meret;VRATAR;22031997;2024
Italija;Alessandro Buongiorno;BRANILEC;6061999;2024
Italija;Federico Gatti;BRANILEC;24061998;2024
Italija;Giacomo Raspadori;NAPADALEC;18022000;2024
Italija;Matteo Darmian;BRANILEC;2121989;2024
Italija;Raoul Bellanova;BRANILEC;17052000;2024
Italija;Bryan Cristante;VEZNI IGRALEC;3031995;2024
Italija;Gianluca Mancini;BRANILEC;17041996;2024
Italija;Mateo Retegui;NAPADALEC;29041999;2024
Italija;Mattia Zaccagni;NAPADALEC;16061995;2024
Italija;Nicolò Fagioli;VEZNI IGRALEC;12022001;2024
Italija;Stephan El Shaarawy;NAPADALEC;27101992;2024
Italija;Andrea Cambiaso;BRANILEC;20022000;2024
Italija;Michael Folorunsho;VEZNI IGRALEC;7021998;2024
Italija;Gianluigi Donnarumma;VRATAR;25021999;2024
Italija;Giovanni Di Lorenzo;BRANILEC;4081993;2024
Italija;Federico Dimarco;BRANILEC;10111997;2024
Italija;Riccardo Calafiori;BRANILEC;19052002;2024
Italija;Davide Frattesi;VEZNI IGRALEC;22091999;2024
Italija;Jorginho;VEZNI IGRALEC;20121991;2024
Italija;Gianluca Scamacca;NAPADALEC;1011999;2024
Italija;Lorenzo Pellegrini;VEZNI IGRALEC;19061996;2024
Italija;Federico Chiesa;NAPADALEC;25101997;2024
Italija;Nicolò Barella;VEZNI IGRALEC;7021997;2024
Italija;Alessandro Bastoni;BRANILEC;13041999;2024
Španija;David Raya;VRATAR;15091995;2024
Španija;Álex Remiro;VRATAR;24031995;2024
Španija;Nacho;BRANILEC;18011990;2024
Španija;Daniel Vivian;BRANILEC;5071999;2024
Španija;Mikel Merino;VEZNI IGRALEC;22061996;2024
Španija;Joselu;NAPADALEC;27031990;2024
Španija;Dani Olmo;NAPADALEC;7051998;2024
Španija;Ferran Torres;NAPADALEC;29022000;2024
Španija;Alejandro Grimaldo;BRANILEC;20091995;2024
Španija;Álex Baena;VEZNI IGRALEC;20072001;2024
Španija;Martin Zubimendi;VEZNI IGRALEC;2021999;2024
Španija;Mikel Oyarzabal;NAPADALEC;21041997;2024
Španija;Jesús Navas;NAPADALEC;21111985;2024
Španija;Fermín López;VEZNI IGRALEC;11052003;2024
Španija;Ayoze Pérez;NAPADALEC;29071993;2024
Španija;Unai Simón;VRATAR;11061997;2024
Španija;Dani Carvajal;BRANILEC;11011992;2024
Španija;Robin Le Normand;BRANILEC;11111996;2024
Španija;Álvaro Morata;NAPADALEC;23101992;2024
Španija;Fabián Ruiz;VEZNI IGRALEC;3041996;2024
Španija;Aymeric Laporte;BRANILEC;27051994;2024
Španija;Rodri;VEZNI IGRALEC;22061996;2024
Španija;Nico Williams;NAPADALEC;12072002;2024
Španija;Lamine Yamal;NAPADALEC;13072007;2024
Španija;Pedri;VEZNI IGRALEC;25112002;2024
Španija;Marc Cucurella;BRANILEC;22071998;2024
Anglija;Aaron Ramsdale;VRATAR;14051998;2024
Anglija;Dean Henderson;VRATAR;12031997;2024
Anglija;Ezri Konsa;BRANILEC;23101997;2024
Anglija;Lewis Dunk;BRANILEC;21111991;2024
Anglija;Conor Gallagher;VEZNI IGRALEC;6022000;2024
Anglija;Ivan Toney;NAPADALEC;16031996;2024
Anglija;Anthony Gordon;NAPADALEC;24022001;2024
Anglija;Ollie Watkins;NAPADALEC;30121995;2024
Anglija;Jarrod Bowen;NAPADALEC;20121996;2024
Anglija;Eberechi Eze;NAPADALEC;29061998;2024
Anglija;Joe Gomez;BRANILEC;23051997;2024
Anglija;Cole Palmer;VEZNI IGRALEC;6052002;2024
Anglija;Adam Wharton;VEZNI IGRALEC;6022004;2024
Anglija;Kobbie Mainoo;VEZNI IGRALEC;19042005;2024
Anglija;Jordan Pickford;VRATAR;7031994;2024
Anglija;Kyle Walker;BRANILEC;28051990;2024
Anglija;Declan Rice;VEZNI IGRALEC;14011999;2024
Anglija;John Stones;BRANILEC;28051994;2024
Anglija;Marc Guéhi;BRANILEC;13072000;2024
Anglija;Bukayo Saka;NAPADALEC;5092001;2024
Anglija;Trent Alexander-Arnold;BRANILEC;7101998;2024
Anglija;Harry Kane;NAPADALEC;28071993;2024
Anglija;Jude Bellingham;VEZNI IGRALEC;29062003;2024
Anglija;Phil Foden;VEZNI IGRALEC;28052000;2024
Anglija;Kieran Trippier;BRANILEC;19091990;2024
Danska;Mads Hermansen;VRATAR;11072000;2024
Danska;Frederik Rønnow;VRATAR;4081992;2024
Danska;Simon Kjær;BRANILEC;26031989;2024
Danska;Mathias Jensen;VEZNI IGRALEC;1011996;2024
Danska;Andreas Skov Olsen;NAPADALEC;29121999;2024
Danska;Kasper Dolberg;NAPADALEC;6101997;2024
Danska;Mathias Jørgensen;BRANILEC;23041990;2024
Danska;Mikkel Damsgaard;NAPADALEC;3072000;2024
Danska;Christian Nørgaard;VEZNI IGRALEC;10031994;2024
Danska;Alexander Bah;BRANILEC;9121997;2024
Danska;Yussuf Poulsen;NAPADALEC;15061994;2024
Danska;Anders Dreyer;VEZNI IGRALEC;2051998;2024
Danska;Rasmus Kristensen;BRANILEC;11071997;2024
Danska;Jacob Bruun Larsen;VEZNI IGRALEC;19091998;2024
Danska;Kasper Schmeichel;VRATAR;5111986;2024
Danska;Joachim Andersen;BRANILEC;31051996;2024
Danska;Jannik Vestergaard;BRANILEC;3081992;2024
Danska;Joakim Mæhle;BRANILEC;20051997;2024
Danska;Andreas  Christensen;BRANILEC;10041996;2024
Danska;Rasmus Højlund;NAPADALEC;4022003;2024
Danska;Christian Eriksen;VEZNI IGRALEC;14021992;2024
Danska;Victor Kristiansen;BRANILEC;16122002;2024
Danska;Jonas Wind;NAPADALEC;7021999;2024
Danska;Morten Hjulmand;VEZNI IGRALEC;25061999;2024
Danska;Pierre-Emile Højbjerg;VEZNI IGRALEC;5081995;2024
Srbija;Đorđe Petrović;VRATAR;8101999;2024
Srbija;Vanja Milinković-Savić;VRATAR;20021997;2024
Srbija;Nemanja Stojić;BRANILEC;15011998;2024
Srbija;Nemanja Maksimović;VEZNI IGRALEC;26011995;2024
Srbija;Nemanja Gudelj;VEZNI IGRALEC;16111991;2024
Srbija;Luka Jović;NAPADALEC;23121997;2024
Srbija;Filip Kostić;NAPADALEC;1111992;2024
Srbija;Srđan Babić;BRANILEC;22041996;2024
Srbija;Srdjan Mijailović;VEZNI IGRALEC;10111993;2024
Srbija;Petar Ratkov;NAPADALEC;18082003;2024
Srbija;Lazar Vujadin Samardzic;VEZNI IGRALEC;24022002;2024
Srbija;Sergej Milinković-Savić;VEZNI IGRALEC;27021995;2024
Srbija;Mijat Gaćinović;VEZNI IGRALEC;8021995;2024
Srbija;Uroš Spajić;BRANILEC;13021993;2024
Srbija;Veljko Birmančević;VEZNI IGRALEC;5031998;2024
Srbija;Predrag Rajković;VRATAR;31101995;2024
Srbija;Strahinja Pavlović;BRANILEC;24052001;2024
Srbija;Nikola Milenković;BRANILEC;12101997;2024
Srbija;Dušan Vlahović;NAPADALEC;28012000;2024
Srbija;Aleksandar Mitrović;NAPADALEC;16091994;2024
Srbija;Dušan Tadić;NAPADALEC;20111988;2024
Srbija;Miloš Veljković;BRANILEC;26091995;2024
Srbija;Andrija Živković;NAPADALEC;11071996;2024
Srbija;Ivan Ilić;VEZNI IGRALEC;17032001;2024
Srbija;Saša Lukić;VEZNI IGRALEC;13081996;2024
Srbija;Filip Mladenović;BRANILEC;15081991;2024
Slovenija;Vid Belec;VRATAR;6061990;2024
Slovenija;Igor Vekić;VRATAR;6051998;2024
Slovenija;Jure Balkovec;BRANILEC;9091994;2024
Slovenija;Miha Blažič;BRANILEC;8051993;2024
Slovenija;Jon Gorenc Stanković;BRANILEC;14011996;2024
Slovenija;Benjamin Verbič;VEZNI IGRALEC;27111993;2024
Slovenija;Sandi Lovrić;VEZNI IGRALEC;28031998;2024
Slovenija;Jasmin Kurtić;VEZNI IGRALEC;10011989;2024
Slovenija;Tomi Horvat;VEZNI IGRALEC;24031999;2024
Slovenija;Žan Vipotnik;NAPADALEC;18032002;2024
Slovenija;Žan Celar;NAPADALEC;14031999;2024
Slovenija;David Brekalo;BRANILEC;3121998;2024
Slovenija;Nino Žugelj;VEZNI IGRALEC;23042000;2024
Slovenija;Adrian Zeljković;VEZNI IGRALEC;19082002;2024
Slovenija;Josip Iličić;VEZNI IGRALEC;29011988;2024
Slovenija;Jan Oblak;VRATAR;7011993;2024
Slovenija;Žan Karničnik;BRANILEC;18091994;2024
Slovenija;Jaka Bijol;BRANILEC;5021999;2024
Slovenija;Andraž Šporar;NAPADALEC;27021994;2024
Slovenija;Timi Elšnik;VEZNI IGRALEC;29041998;2024
Slovenija;Benjamin Šeško;NAPADALEC;31052003;2024
Slovenija;Erik Janža;BRANILEC;21061993;2024
Slovenija;Jan Mlakar;NAPADALEC;23101998;2024
Slovenija;Petar Stojanović;BRANILEC;7101995;2024
Slovenija;Vanja Drkušić;BRANILEC;30101999;2024
Slovenija;Adam Gnezda Čerin;VEZNI IGRALEC;16071999;2024
Švica;Yvon Mvogo;VRATAR;6061994;2024
Švica;Gregor Kobel;VRATAR;6121997;2024
Švica;Leonidas Stergiou;BRANILEC;3032002;2024
Švica;Nico Elvedi;BRANILEC;30091996;2024
Švica;Breel Embolo;NAPADALEC;14021997;2024
Švica;Noah Okafor;NAPADALEC;24052000;2024
Švica;Renato Steffen;VEZNI IGRALEC;3111991;2024
Švica;Cédric Zesiger;BRANILEC;24061998;2024
Švica;Vincent Sierro;VEZNI IGRALEC;8101995;2024
Švica;Kwadwo Duah;NAPADALEC;24021997;2024
Švica;Ardon Jashari;VEZNI IGRALEC;30072002;2024
Švica;Zeki Amdouni;NAPADALEC;4122000;2024
Švica;Fabian Rieder;VEZNI IGRALEC;16022002;2024
Švica;Yann Sommer;VRATAR;17121988;2024
Švica;Silvan Widmer;BRANILEC;5031993;2024
Švica;Manuel Akanji;BRANILEC;19071995;2024
Švica;Remo Freuler;VEZNI IGRALEC;15041992;2024
Švica;Granit Xhaka;VEZNI IGRALEC;27091992;2024
Švica;Ricardo Rodríguez;BRANILEC;25081992;2024
Švica;Ruben Vargas;VEZNI IGRALEC;5081998;2024
Švica;Dan Ndoye;NAPADALEC;25102000;2024
Švica;Michel Aebischer;VEZNI IGRALEC;6011997;2024
Švica;Fabian Schär;BRANILEC;20121991;2024
Švica;Xherdan Shaqiri;VEZNI IGRALEC;10101991;2024
Škotska;Liam Kelly;VRATAR;23011996;2024
Škotska;Zander Clark;VRATAR;26061992;2024
Škotska;Lawrence Shankland;NAPADALEC;10081995;2024
Škotska;Ryan Christie;NAPADALEC;22021995;2024
Škotska;Liam Cooper;BRANILEC;30081991;2024
Škotska;Stuart Armstrong;VEZNI IGRALEC;30031992;2024
Škotska;Lewis Morgan;VEZNI IGRALEC;30091996;2024
Škotska;Tommy Conway;NAPADALEC;6082002;2024
Škotska;Ryan Jack;VEZNI IGRALEC;27021992;2024
Škotska;Ross McCrorie;BRANILEC;18031998;2024
Škotska;Kenny McLean;VEZNI IGRALEC;8011992;2024
Škotska;Greg Taylor;BRANILEC;5111997;2024
Škotska;James Forrest;VEZNI IGRALEC;7071991;2024
Škotska;Scott McKenna;BRANILEC;12111996;2024
Škotska;Angus Gunn;VRATAR;22011996;2024
Škotska;Anthony Ralston;BRANILEC;16111998;2024
Škotska;Andrew Robertson;BRANILEC;11031994;2024
Škotska;Scott McTominay;VEZNI IGRALEC;8121996;2024
Škotska;Grant Hanley;BRANILEC;20111991;2024
Škotska;Kieran Tierney;BRANILEC;5061997;2024
Škotska;John McGinn;VEZNI IGRALEC;18101994;2024
Škotska;Callum McGregor;VEZNI IGRALEC;14061993;2024
Škotska;Ché Adams;NAPADALEC;13071996;2024
Škotska;Jack Hendry;BRANILEC;7051995;2024
Škotska;Billy Gilmour;VEZNI IGRALEC;11062001;2024
Madžarska;Dénes Dibusz;VRATAR;16111990;2024
Madžarska;Péter Szappanos;VRATAR;14111990;2024
Madžarska;Ádám Lang;BRANILEC;17011993;2024
Madžarska;Botond Balogh;BRANILEC;6062002;2024
Madžarska;Attila Szalai;BRANILEC;20011998;2024
Madžarska;Loïc Négo;BRANILEC;15011991;2024
Madžarska;Martin Ádám;NAPADALEC;6111994;2024
Madžarska;László Kleinheisler;VEZNI IGRALEC;8041994;2024
Madžarska;Dániel Gazdag;VEZNI IGRALEC;2031996;2024
