drzava;ime_priimek;pozicija;rojstni_datum;leto
TUR;Kaan Ayhan;MIDFIELDER;10111994;2020
TUR;Mert Müldür;DEFENDER;3041999;2020
TUR;Halil Dervişoğlu;FORWARD;8121999;2020
TUR;Uğurcan Çakır;GOALKEEPER;5041996;2020
TUR;Zeki Çelik;DEFENDER;17021997;2020
TUR;Merih Demiral;DEFENDER;5031998;2020
TUR;Çağlar Söyüncü;DEFENDER;23051996;2020
TUR;Okay Yokuşlu;MIDFIELDER;9031994;2020
TUR;Ozan Tufan;MIDFIELDER;23031995;2020
TUR;Kenan Karaman;FORWARD;5031994;2020
TUR;Hakan Çalhanoğlu;MIDFIELDER;8021994;2020
TUR;Yusuf Yazıcı;FORWARD;29011997;2020
TUR;Umut Meraş;DEFENDER;20121995;2020
TUR;Burak Yılmaz;FORWARD;15071985;2020
ENG;Aaron Ramsdale;GOALKEEPER;14051998;2024
ENG;Dean Henderson;GOALKEEPER;12031997;2024
ENG;Trent Alexander-Arnold;DEFENDER;7101998;2024
ENG;Kieran Trippier;DEFENDER;19091990;2024
ENG;Ezri Konsa;DEFENDER;23101997;2024
ENG;Lewis Dunk;DEFENDER;21111991;2024
ENG;Conor Gallagher;MIDFIELDER;6022000;2024
ENG;Ivan Toney;FORWARD;16031996;2024
ENG;Anthony Gordon;FORWARD;24022001;2024
ENG;Ollie Watkins;FORWARD;30121995;2024
ENG;Jarrod Bowen;FORWARD;20121996;2024
ENG;Eberechi Eze;FORWARD;29061998;2024
ENG;Joe Gomez;DEFENDER;23051997;2024
ENG;Cole Palmer;MIDFIELDER;6052002;2024
ENG;Adam Wharton;MIDFIELDER;6022004;2024
ENG;Jordan Pickford;GOALKEEPER;7031994;2024
ENG;Kyle Walker;DEFENDER;28051990;2024
ENG;Luke Shaw;DEFENDER;12071995;2024
ENG;Declan Rice;MIDFIELDER;14011999;2024
ENG;John Stones;DEFENDER;28051994;2024
ENG;Marc Guéhi;DEFENDER;13072000;2024
ENG;Bukayo Saka;FORWARD;5092001;2024
ENG;Harry Kane;FORWARD;28071993;2024
ENG;Jude Bellingham;MIDFIELDER;29062003;2024
ENG;Phil Foden;MIDFIELDER;28052000;2024
ENG;Kobbie Mainoo;MIDFIELDER;19042005;2024
ESP;David Raya;GOALKEEPER;15091995;2024
ESP;Álex Remiro;GOALKEEPER;24031995;2024
ESP;Nacho;DEFENDER;18011990;2024
ESP;Daniel Vivian;DEFENDER;5071999;2024
ESP;Mikel Merino;MIDFIELDER;22061996;2024
ESP;Joselu;FORWARD;27031990;2024
ESP;Ferran Torres;FORWARD;29022000;2024
ESP;Alejandro Grimaldo;DEFENDER;20091995;2024
ESP;Álex Baena;MIDFIELDER;20072001;2024
ESP;Martin Zubimendi;MIDFIELDER;2021999;2024
ESP;Mikel Oyarzabal;FORWARD;21041997;2024
ESP;Jesús Navas;FORWARD;21111985;2024
ESP;Fermín López;MIDFIELDER;11052003;2024
ESP;Unai Simón;GOALKEEPER;11061997;2024
ESP;Dani Carvajal;DEFENDER;11011992;2024
ESP;Robin Le Normand;DEFENDER;11111996;2024
ESP;Álvaro Morata;FORWARD;23101992;2024
ESP;Fabián Ruiz;MIDFIELDER;3041996;2024
ESP;Dani Olmo;FORWARD;7051998;2024
ESP;Aymeric Laporte;DEFENDER;27051994;2024
ESP;Rodri;MIDFIELDER;22061996;2024
ESP;Nico Williams;FORWARD;12072002;2024
ESP;Lamine Yamal;FORWARD;13072007;2024
ESP;Marc Cucurella;DEFENDER;22071998;2024
ENG;Aaron Ramsdale;GOALKEEPER;14051998;2024
ENG;Dean Henderson;GOALKEEPER;12031997;2024
ENG;Luke Shaw;DEFENDER;12071995;2024
ENG;Trent Alexander-Arnold;DEFENDER;7101998;2024
ENG;Ezri Konsa;DEFENDER;23101997;2024
ENG;Lewis Dunk;DEFENDER;21111991;2024
ENG;Conor Gallagher;MIDFIELDER;6022000;2024
ENG;Ivan Toney;FORWARD;16031996;2024
ENG;Anthony Gordon;FORWARD;24022001;2024
ENG;Ollie Watkins;FORWARD;30121995;2024
ENG;Jarrod Bowen;FORWARD;20121996;2024
ENG;Eberechi Eze;FORWARD;29061998;2024
ENG;Joe Gomez;DEFENDER;23051997;2024
ENG;Cole Palmer;MIDFIELDER;6052002;2024
ENG;Adam Wharton;MIDFIELDER;6022004;2024
ENG;Jordan Pickford;GOALKEEPER;7031994;2024
ENG;Kyle Walker;DEFENDER;28051990;2024
ENG;Declan Rice;MIDFIELDER;14011999;2024
ENG;John Stones;DEFENDER;28051994;2024
ENG;Marc Guéhi;DEFENDER;13072000;2024
ENG;Bukayo Saka;FORWARD;5092001;2024
ENG;Harry Kane;FORWARD;28071993;2024
ENG;Jude Bellingham;MIDFIELDER;29062003;2024
ENG;Phil Foden;MIDFIELDER;28052000;2024
ENG;Kieran Trippier;DEFENDER;19091990;2024
ENG;Kobbie Mainoo;MIDFIELDER;19042005;2024
NED;Justin Bijlow;GOALKEEPER;22011998;2024
NED;Mark Flekken;GOALKEEPER;13061993;2024
NED;Lutsharel Geertruida;DEFENDER;18072000;2024
NED;Matthijs De Ligt;DEFENDER;12081999;2024
NED;Georginio Wijnaldum;MIDFIELDER;11111990;2024
NED;Wout Weghorst;FORWARD;7081992;2024
NED;Jeremie Frimpong;DEFENDER;10122000;2024
NED;Micky van de Ven;DEFENDER;19042001;2024
NED;Joey Veerman;MIDFIELDER;19111998;2024
NED;Daley Blind;DEFENDER;9031990;2024
NED;Brian Brobbey;FORWARD;1022002;2024
NED;Ian Maatsen;MIDFIELDER;10032002;2024
NED;Joshua Zirkzee;FORWARD;22052001;2024
NED;Steven Bergwijn;FORWARD;8101997;2024
NED;Ryan Gravenberch;MIDFIELDER;16052002;2024
NED;Bart Verbruggen;GOALKEEPER;18082002;2024
NED;Virgil van Dijk;DEFENDER;8071991;2024
NED;Nathan Aké;DEFENDER;18021995;2024
NED;Stefan De Vrij;DEFENDER;5021992;2024
NED;Xavi Simons;FORWARD;21042003;2024
NED;Memphis Depay;FORWARD;13021994;2024
NED;Cody Gakpo;FORWARD;7051999;2024
NED;Tijjani Reijnders;MIDFIELDER;29071998;2024
NED;Donyell Malen;FORWARD;19011999;2024
NED;Denzel Dumfries;DEFENDER;18041996;2024
NED;Jerdy Schouten;MIDFIELDER;12011997;2024
FRA;Brice Samba;GOALKEEPER;25041994;2024
FRA;Alphonse Areola;GOALKEEPER;27021993;2024
FRA;Benjamin Pavard;DEFENDER;28031996;2024
FRA;Ferland Mendy;DEFENDER;8061995;2024
FRA;Eduardo Camavinga;MIDFIELDER;10112002;2024
FRA;Antoine Griezmann;MIDFIELDER;21031991;2024
FRA;Olivier Giroud;FORWARD;30091986;2024
FRA;Marcus Thuram;FORWARD;6081997;2024
FRA;Warren Zaïre-Emery;MIDFIELDER;8032006;2024
FRA;Youssouf Fofana;MIDFIELDER;10011999;2024
FRA;Kingsley Coman;FORWARD;13061996;2024
FRA;Jonathan Clauss;DEFENDER;25091992;2024
FRA;Ibrahima Konaté;DEFENDER;25051999;2024
FRA;Bradley Barcola;FORWARD;2092002;2024
FRA;Mike Maignan;GOALKEEPER;3071995;2024
FRA;Dayot Upamecano;DEFENDER;27101998;2024
FRA;Jules Koundé;DEFENDER;12111998;2024
FRA;Aurélien Tchouameni;MIDFIELDER;27012000;2024
FRA;Kylian Mbappé;FORWARD;20121998;2024
FRA;Ousmane Dembélé;FORWARD;15051997;2024
FRA;Randal Kolo Muani;FORWARD;5121998;2024
FRA;N'Golo Kanté;MIDFIELDER;29031991;2024
FRA;Adrien Rabiot;MIDFIELDER;3041995;2024
FRA;William Saliba;DEFENDER;24032001;2024
FRA;Theo Hernández;DEFENDER;6101997;2024
ESP;David Raya;GOALKEEPER;15091995;2024
ESP;Álex Remiro;GOALKEEPER;24031995;2024
ESP;Daniel Vivian;DEFENDER;5071999;2024
ESP;Mikel Merino;MIDFIELDER;22061996;2024
ESP;Joselu;FORWARD;27031990;2024
ESP;Ferran Torres;FORWARD;29022000;2024
ESP;Alejandro Grimaldo;DEFENDER;20091995;2024
ESP;Álex Baena;MIDFIELDER;20072001;2024
ESP;Martin Zubimendi;MIDFIELDER;2021999;2024
ESP;Mikel Oyarzabal;FORWARD;21041997;2024
ESP;Fermín López;MIDFIELDER;11052003;2024
ESP;Ayoze Pérez;FORWARD;29071993;2024
ESP;Unai Simón;GOALKEEPER;11061997;2024
ESP;Nacho;DEFENDER;18011990;2024
ESP;Álvaro Morata;FORWARD;23101992;2024
ESP;Fabián Ruiz;MIDFIELDER;3041996;2024
ESP;Dani Olmo;FORWARD;7051998;2024
ESP;Aymeric Laporte;DEFENDER;27051994;2024
ESP;Rodri;MIDFIELDER;22061996;2024
ESP;Nico Williams;FORWARD;12072002;2024
ESP;Lamine Yamal;FORWARD;13072007;2024
ESP;Jesús Navas;FORWARD;21111985;2024
ESP;Marc Cucurella;DEFENDER;22071998;2024
TUR;Altay Bayındır;GOALKEEPER;14041998;2024
TUR;Uğurcan Çakır;GOALKEEPER;5041996;2024
TUR;Zeki Çelik;DEFENDER;17021997;2024
TUR;Okay Yokuşlu;MIDFIELDER;9031994;2024
TUR;Kerem Aktürkoğlu;FORWARD;21101998;2024
TUR;Cenk Tosun;FORWARD;7061991;2024
TUR;Yusuf Yazıcı;FORWARD;29011997;2024
TUR;Ahmetcan Kaplan;DEFENDER;16012003;2024
TUR;İrfan Can Kahveci;FORWARD;15071995;2024
TUR;Semih Kılıçsoy;FORWARD;15082005;2024
TUR;Yunus Akgün;FORWARD;7072000;2024
TUR;Bertuğ Yıldırım;FORWARD;12072002;2024
TUR;Mert Günok;GOALKEEPER;1031989;2024
TUR;Samet Akaydin;DEFENDER;13031994;2024
TUR;Arda Güler;FORWARD;25022005;2024
TUR;Hakan Çalhanoğlu;MIDFIELDER;8021994;2024
TUR;Abdülkerim Bardakcı;DEFENDER;7091994;2024
TUR;Salih Özcan;MIDFIELDER;11011998;2024
TUR;Mert Müldür;DEFENDER;3041999;2024
TUR;Kenan Yıldız;FORWARD;4052005;2024
TUR;Ferdi Kadıoğlu;DEFENDER;7101999;2024
TUR;Barış Alper Yılmaz;FORWARD;23052000;2024
TUR;Kaan Ayhan;MIDFIELDER;10111994;2024
NED;Justin Bijlow;GOALKEEPER;22011998;2024
NED;Mark Flekken;GOALKEEPER;13061993;2024
NED;Lutsharel Geertruida;DEFENDER;18072000;2024
NED;Matthijs De Ligt;DEFENDER;12081999;2024
NED;Georginio Wijnaldum;MIDFIELDER;11111990;2024
NED;Wout Weghorst;FORWARD;7081992;2024
NED;Jeremie Frimpong;DEFENDER;10122000;2024
NED;Micky van de Ven;DEFENDER;19042001;2024
NED;Joey Veerman;MIDFIELDER;19111998;2024
NED;Daley Blind;DEFENDER;9031990;2024
NED;Donyell Malen;FORWARD;19011999;2024
NED;Brian Brobbey;FORWARD;1022002;2024
NED;Joshua Zirkzee;FORWARD;22052001;2024
NED;Ryan Gravenberch;MIDFIELDER;16052002;2024
NED;Bart Verbruggen;GOALKEEPER;18082002;2024
NED;Virgil van Dijk;DEFENDER;8071991;2024
NED;Nathan Aké;DEFENDER;18021995;2024
NED;Stefan De Vrij;DEFENDER;5021992;2024
NED;Xavi Simons;FORWARD;21042003;2024
NED;Memphis Depay;FORWARD;13021994;2024
NED;Cody Gakpo;FORWARD;7051999;2024
NED;Tijjani Reijnders;MIDFIELDER;29071998;2024
NED;Denzel Dumfries;DEFENDER;18041996;2024
NED;Jerdy Schouten;MIDFIELDER;12011997;2024
NED;Steven Bergwijn;FORWARD;8101997;2024
SUI;Yvon Mvogo;GOALKEEPER;6061994;2024
SUI;Gregor Kobel;GOALKEEPER;6121997;2024
SUI;Leonidas Stergiou;DEFENDER;3032002;2024
SUI;Silvan Widmer;DEFENDER;5031993;2024
SUI;Nico Elvedi;DEFENDER;30091996;2024
SUI;Denis Zakaria;MIDFIELDER;20111996;2024
SUI;Noah Okafor;FORWARD;24052000;2024
SUI;Renato Steffen;MIDFIELDER;3111991;2024
SUI;Steven Zuber;MIDFIELDER;17081991;2024
SUI;Cédric Zesiger;DEFENDER;24061998;2024
SUI;Vincent Sierro;MIDFIELDER;8101995;2024
SUI;Kwadwo Duah;FORWARD;24021997;2024
SUI;Xherdan Shaqiri;MIDFIELDER;10101991;2024
SUI;Ardon Jashari;MIDFIELDER;30072002;2024
SUI;Zeki Amdouni;FORWARD;4122000;2024
SUI;Yann Sommer;GOALKEEPER;17121988;2024
SUI;Manuel Akanji;DEFENDER;19071995;2024
SUI;Breel Embolo;FORWARD;14021997;2024
SUI;Remo Freuler;MIDFIELDER;15041992;2024
SUI;Granit Xhaka;MIDFIELDER;27091992;2024
SUI;Ricardo Rodríguez;DEFENDER;25081992;2024
SUI;Ruben Vargas;MIDFIELDER;5081998;2024
SUI;Dan Ndoye;FORWARD;25102000;2024
SUI;Michel Aebischer;MIDFIELDER;6011997;2024
SUI;Fabian Schär;DEFENDER;20121991;2024
SUI;Fabian Rieder;MIDFIELDER;16022002;2024
ENG;Aaron Ramsdale;GOALKEEPER;14051998;2024
ENG;Dean Henderson;GOALKEEPER;12031997;2024
ENG;Luke Shaw;DEFENDER;12071995;2024
ENG;Trent Alexander-Arnold;DEFENDER;7101998;2024
ENG;Lewis Dunk;DEFENDER;21111991;2024
ENG;Conor Gallagher;MIDFIELDER;6022000;2024
ENG;Ivan Toney;FORWARD;16031996;2024
ENG;Anthony Gordon;FORWARD;24022001;2024
ENG;Ollie Watkins;FORWARD;30121995;2024
ENG;Jarrod Bowen;FORWARD;20121996;2024
ENG;Eberechi Eze;FORWARD;29061998;2024
ENG;Joe Gomez;DEFENDER;23051997;2024
ENG;Cole Palmer;MIDFIELDER;6052002;2024
ENG;Adam Wharton;MIDFIELDER;6022004;2024
ENG;Jordan Pickford;GOALKEEPER;7031994;2024
ENG;Kyle Walker;DEFENDER;28051990;2024
ENG;Declan Rice;MIDFIELDER;14011999;2024
ENG;John Stones;DEFENDER;28051994;2024
ENG;Bukayo Saka;FORWARD;5092001;2024
ENG;Harry Kane;FORWARD;28071993;2024
ENG;Jude Bellingham;MIDFIELDER;29062003;2024
ENG;Phil Foden;MIDFIELDER;28052000;2024
ENG;Kieran Trippier;DEFENDER;19091990;2024
ENG;Ezri Konsa;DEFENDER;23101997;2024
ENG;Kobbie Mainoo;MIDFIELDER;19042005;2024
FRA;Brice Samba;GOALKEEPER;25041994;2024
FRA;Alphonse Areola;GOALKEEPER;27021993;2024
FRA;Benjamin Pavard;DEFENDER;28031996;2024
FRA;Ferland Mendy;DEFENDER;8061995;2024
FRA;Olivier Giroud;FORWARD;30091986;2024
FRA;Ousmane Dembélé;FORWARD;15051997;2024
FRA;Marcus Thuram;FORWARD;6081997;2024
FRA;Warren Zaïre-Emery;MIDFIELDER;8032006;2024
FRA;Youssouf Fofana;MIDFIELDER;10011999;2024
FRA;Kingsley Coman;FORWARD;13061996;2024
FRA;Jonathan Clauss;DEFENDER;25091992;2024
FRA;Ibrahima Konaté;DEFENDER;25051999;2024
FRA;Bradley Barcola;FORWARD;2092002;2024
FRA;Mike Maignan;GOALKEEPER;3071995;2024
FRA;Dayot Upamecano;DEFENDER;27101998;2024
FRA;Jules Koundé;DEFENDER;12111998;2024
FRA;Eduardo Camavinga;MIDFIELDER;10112002;2024
FRA;Antoine Griezmann;MIDFIELDER;21031991;2024
FRA;Aurélien Tchouameni;MIDFIELDER;27012000;2024
FRA;Kylian Mbappé;FORWARD;20121998;2024
FRA;Randal Kolo Muani;FORWARD;5121998;2024
FRA;N'Golo Kanté;MIDFIELDER;29031991;2024
FRA;William Saliba;DEFENDER;24032001;2024
FRA;Theo Hernández;DEFENDER;6101997;2024
POR;Rui Patrício;GOALKEEPER;15021988;2024
POR;José Sá;GOALKEEPER;17011993;2024
POR;Nélson Semedo;DEFENDER;16111993;2024
POR;Diogo Dalot;DEFENDER;18031999;2024
POR;Gonçalo Ramos;FORWARD;20062001;2024
POR;João Félix;FORWARD;10111999;2024
POR;Danilo;MIDFIELDER;9091991;2024
POR;Gonçalo Inácio;DEFENDER;25082001;2024
POR;João Neves;MIDFIELDER;27092004;2024
POR;Matheus Nunes;MIDFIELDER;27081998;2024
POR;Rúben Neves;MIDFIELDER;13031997;2024
POR;Diogo Jota;FORWARD;4121996;2024
POR;António Silva;DEFENDER;30102003;2024
POR;Pedro Neto;MIDFIELDER;9032000;2024
POR;Francisco Conceição;FORWARD;14122002;2024
POR;Diogo Costa;GOALKEEPER;19091999;2024
POR;Pepe;DEFENDER;26021983;2024
POR;Rúben Dias;DEFENDER;14051997;2024
POR;João Palhinha;MIDFIELDER;9071995;2024
POR;Cristiano Ronaldo;FORWARD;5021985;2024
POR;Bruno Fernandes;MIDFIELDER;8091994;2024
POR;Bernardo Silva;MIDFIELDER;10081994;2024
POR;Rafael Leão;FORWARD;10061999;2024
POR;Nuno Mendes;DEFENDER;19062002;2024
POR;João Cancelo;DEFENDER;27051994;2024
POR;Vitinha;MIDFIELDER;13022000;2024
GER;Oliver Baumann;GOALKEEPER;2061990;2024
GER;Marc-André ter Stegen;GOALKEEPER;30041992;2024
GER;Pascal Gross;MIDFIELDER;15061991;2024
GER;Niclas Füllkrug;FORWARD;9021993;2024
GER;Chris Führich;MIDFIELDER;9011998;2024
GER;Thomas Müller;FORWARD;13091989;2024
GER;Maximilian Beier;FORWARD;17102002;2024
GER;Nico Schlotterbeck;DEFENDER;1121999;2024
GER;Waldemar Anton;DEFENDER;20071996;2024
GER;Florian Wirtz;MIDFIELDER;3052003;2024
GER;Maximilian Mittelstädt;DEFENDER;18031997;2024
GER;Benjamin Henrichs;DEFENDER;23021997;2024
GER;Robert Andrich;MIDFIELDER;22091994;2024
GER;Robin Koch;DEFENDER;17071996;2024
GER;Deniz Undav;FORWARD;19071996;2024
GER;Manuel Neuer;GOALKEEPER;27031986;2024
GER;Antonio Rüdiger;DEFENDER;3031993;2024
GER;David Raum;DEFENDER;22041998;2024
GER;Jonathan Tah;DEFENDER;11021996;2024
GER;Joshua Kimmich;DEFENDER;8021995;2024
GER;Kai Havertz;FORWARD;11061999;2024
GER;Toni Kroos;MIDFIELDER;4011990;2024
GER;Jamal Musiala;MIDFIELDER;26022003;2024
GER;Leroy Sané;MIDFIELDER;11011996;2024
GER;İlkay Gündoğan;MIDFIELDER;24101990;2024
GER;Emre Can;MIDFIELDER;12011994;2024
ESP;David Raya;GOALKEEPER;15091995;2024
ESP;Álex Remiro;GOALKEEPER;24031995;2024
ESP;Nacho;DEFENDER;18011990;2024
ESP;Daniel Vivian;DEFENDER;5071999;2024
ESP;Mikel Merino;MIDFIELDER;22061996;2024
ESP;Joselu;FORWARD;27031990;2024
ESP;Dani Olmo;FORWARD;7051998;2024
ESP;Ferran Torres;FORWARD;29022000;2024
ESP;Alejandro Grimaldo;DEFENDER;20091995;2024
ESP;Álex Baena;MIDFIELDER;20072001;2024
ESP;Martin Zubimendi;MIDFIELDER;2021999;2024
ESP;Mikel Oyarzabal;FORWARD;21041997;2024
ESP;Jesús Navas;FORWARD;21111985;2024
ESP;Fermín López;MIDFIELDER;11052003;2024
ESP;Ayoze Pérez;FORWARD;29071993;2024
ESP;Unai Simón;GOALKEEPER;11061997;2024
ESP;Dani Carvajal;DEFENDER;11011992;2024
ESP;Robin Le Normand;DEFENDER;11111996;2024
ESP;Álvaro Morata;FORWARD;23101992;2024
ESP;Fabián Ruiz;MIDFIELDER;3041996;2024
ESP;Aymeric Laporte;DEFENDER;27051994;2024
ESP;Rodri;MIDFIELDER;22061996;2024
ESP;Nico Williams;FORWARD;12072002;2024
ESP;Lamine Yamal;FORWARD;13072007;2024
ESP;Pedri;MIDFIELDER;25112002;2024
ESP;Marc Cucurella;DEFENDER;22071998;2024
TUR;Altay Bayındır;GOALKEEPER;14041998;2024
TUR;Uğurcan Çakır;GOALKEEPER;5041996;2024
TUR;Zeki Çelik;DEFENDER;17021997;2024
TUR;Okay Yokuşlu;MIDFIELDER;9031994;2024
TUR;Kerem Aktürkoğlu;FORWARD;21101998;2024
TUR;Cenk Tosun;FORWARD;7061991;2024
TUR;Yusuf Yazıcı;FORWARD;29011997;2024
TUR;Ahmetcan Kaplan;DEFENDER;16012003;2024
TUR;Salih Özcan;MIDFIELDER;11011998;2024
TUR;İrfan Can Kahveci;FORWARD;15071995;2024
TUR;Semih Kılıçsoy;FORWARD;15082005;2024
TUR;Yunus Akgün;FORWARD;7072000;2024
TUR;Bertuğ Yıldırım;FORWARD;12072002;2024
TUR;Mert Günok;GOALKEEPER;1031989;2024
TUR;Merih Demiral;DEFENDER;5031998;2024
TUR;Orkun Kökçü;MIDFIELDER;29122000;2024
TUR;Arda Güler;FORWARD;25022005;2024
TUR;Abdülkerim Bardakcı;DEFENDER;7091994;2024
TUR;İsmail Yüksek;MIDFIELDER;26011999;2024
TUR;Mert Müldür;DEFENDER;3041999;2024
TUR;Kenan Yıldız;FORWARD;4052005;2024
TUR;Ferdi Kadıoğlu;DEFENDER;7101999;2024
TUR;Barış Alper Yılmaz;FORWARD;23052000;2024
TUR;Kaan Ayhan;MIDFIELDER;10111994;2024
AUT;Heinz Lindner;GOALKEEPER;17071990;2024
AUT;Niklas Hedl;GOALKEEPER;17032001;2024
AUT;Maximilian Wöber;DEFENDER;4021998;2024
AUT;Alexander Prass;MIDFIELDER;26052001;2024
AUT;Florian Grillitsch;MIDFIELDER;7081995;2024
AUT;Michael Gregoritsch;FORWARD;18041994;2024
AUT;Leopold Querfeld;DEFENDER;20122003;2024
AUT;Florian Kainz;MIDFIELDER;24101992;2024
AUT;Flavius Daniliuc;DEFENDER;27042001;2024
AUT;Matthias Seidl;MIDFIELDER;24012001;2024
AUT;Andreas Weimann;FORWARD;5081991;2024
AUT;Maximilian Entrup;FORWARD;25071997;2024
AUT;Marco Grüll;MIDFIELDER;6071998;2024
AUT;Patrick Pentz;GOALKEEPER;2011997;2024
AUT;Kevin Danso;DEFENDER;19091998;2024
AUT;Stefan Posch;DEFENDER;14051997;2024
AUT;Nicolas Seiwald;MIDFIELDER;4052001;2024
AUT;Marko Arnautović;FORWARD;19041989;2024
AUT;Marcel Sabitzer;MIDFIELDER;17031994;2024
AUT;Philipp Lienhart;DEFENDER;11071996;2024
AUT;Phillipp Mwene;DEFENDER;29011994;2024
AUT;Romano Schmid;MIDFIELDER;27012000;2024
AUT;Christoph Baumgartner;MIDFIELDER;1081999;2024
AUT;Konrad Laimer;MIDFIELDER;27051997;2024
NED;Justin Bijlow;GOALKEEPER;22011998;2024
NED;Mark Flekken;GOALKEEPER;13061993;2024
NED;Lutsharel Geertruida;DEFENDER;18072000;2024
NED;Matthijs De Ligt;DEFENDER;12081999;2024
NED;Georginio Wijnaldum;MIDFIELDER;11111990;2024
NED;Wout Weghorst;FORWARD;7081992;2024
NED;Jeremie Frimpong;DEFENDER;10122000;2024
NED;Micky van de Ven;DEFENDER;19042001;2024
NED;Joey Veerman;MIDFIELDER;19111998;2024
NED;Daley Blind;DEFENDER;9031990;2024
NED;Donyell Malen;FORWARD;19011999;2024
NED;Brian Brobbey;FORWARD;1022002;2024
NED;Ian Maatsen;MIDFIELDER;10032002;2024
NED;Joshua Zirkzee;FORWARD;22052001;2024
NED;Ryan Gravenberch;MIDFIELDER;16052002;2024
NED;Bart Verbruggen;GOALKEEPER;18082002;2024
NED;Virgil van Dijk;DEFENDER;8071991;2024
NED;Nathan Aké;DEFENDER;18021995;2024
NED;Stefan De Vrij;DEFENDER;5021992;2024
NED;Xavi Simons;FORWARD;21042003;2024
NED;Memphis Depay;FORWARD;13021994;2024
NED;Cody Gakpo;FORWARD;7051999;2024
NED;Tijjani Reijnders;MIDFIELDER;29071998;2024
NED;Denzel Dumfries;DEFENDER;18041996;2024
NED;Jerdy Schouten;MIDFIELDER;12011997;2024
NED;Steven Bergwijn;FORWARD;8101997;2024
ROU;Horațiu Moldovan;GOALKEEPER;20011998;2024
ROU;Ştefan Târnovanu;GOALKEEPER;9052000;2024
ROU;Adrian Rus;DEFENDER;18031996;2024
ROU;Ionuţ Nedelcearu;DEFENDER;25041996;2024
ROU;Denis Alibec;FORWARD;5011991;2024
ROU;Alexandru Cicâldău;MIDFIELDER;8071997;2024
ROU;George Puşcaş;FORWARD;8041996;2024
ROU;Valentin Mihăilă;FORWARD;2022000;2024
ROU;Darius Olaru;MIDFIELDER;3031998;2024
ROU;Deian Sorescu;MIDFIELDER;29081997;2024
ROU;Bogdan Racoviţan;DEFENDER;6062000;2024
ROU;Daniel Bîrligea;FORWARD;19042000;2024
ROU;Adrian Șut;MIDFIELDER;30041999;2024
ROU;Florin Niță;GOALKEEPER;3071987;2024
ROU;Andrei Rațiu;DEFENDER;20061998;2024
ROU;Radu Drăgușin;DEFENDER;3022002;2024
ROU;Marius Marin;MIDFIELDER;30081998;2024
ROU;Ianis Hagi;MIDFIELDER;22101998;2024
ROU;Andrei Burcă;DEFENDER;15041993;2024
ROU;Răzvan Marin;MIDFIELDER;23051996;2024
ROU;Denis Drăguş;FORWARD;6071999;2024
ROU;Dennis Man;FORWARD;26081998;2024
ROU;Nicolae Stanciu;MIDFIELDER;7051993;2024
ROU;Vasile Mogoș;DEFENDER;31101992;2024
SVN;Vid Belec;GOALKEEPER;6061990;2024
SVN;Igor Vekić;GOALKEEPER;6051998;2024
SVN;Miha Blažič;DEFENDER;8051993;2024
SVN;Jon Gorenc Stanković;DEFENDER;14011996;2024
SVN;Benjamin Verbič;MIDFIELDER;27111993;2024
SVN;Sandi Lovrić;MIDFIELDER;28031998;2024
SVN;Jasmin Kurtić;MIDFIELDER;10011989;2024
SVN;Tomi Horvat;MIDFIELDER;24031999;2024
SVN;Žan Vipotnik;FORWARD;18032002;2024
SVN;Žan Celar;FORWARD;14031999;2024
SVN;David Brekalo;DEFENDER;3121998;2024
SVN;Nino Žugelj;MIDFIELDER;23042000;2024
SVN;Adrian Zeljković;MIDFIELDER;19082002;2024
SVN;Josip Iličić;MIDFIELDER;29011988;2024
SVN;Jan Oblak;GOALKEEPER;7011993;2024
SVN;Žan Karničnik;DEFENDER;18091994;2024
SVN;Jure Balkovec;DEFENDER;9091994;2024
SVN;Jaka Bijol;DEFENDER;5021999;2024
SVN;Andraž Šporar;FORWARD;27021994;2024
SVN;Timi Elšnik;MIDFIELDER;29041998;2024
SVN;Benjamin Šeško;FORWARD;31052003;2024
SVN;Jan Mlakar;FORWARD;23101998;2024
SVN;Petar Stojanović;DEFENDER;7101995;2024
SVN;Vanja Drkušić;DEFENDER;30101999;2024
SVN;Adam Gnezda Čerin;MIDFIELDER;16071999;2024
POR;Rui Patrício;GOALKEEPER;15021988;2024
POR;José Sá;GOALKEEPER;17011993;2024
POR;Nélson Semedo;DEFENDER;16111993;2024
POR;Diogo Dalot;DEFENDER;18031999;2024
POR;Gonçalo Ramos;FORWARD;20062001;2024
POR;João Félix;FORWARD;10111999;2024
POR;Danilo;MIDFIELDER;9091991;2024
POR;Gonçalo Inácio;DEFENDER;25082001;2024
POR;João Neves;MIDFIELDER;27092004;2024
POR;Matheus Nunes;MIDFIELDER;27081998;2024
POR;Rúben Neves;MIDFIELDER;13031997;2024
POR;Diogo Jota;FORWARD;4121996;2024
POR;António Silva;DEFENDER;30102003;2024
POR;Pedro Neto;MIDFIELDER;9032000;2024
POR;Francisco Conceição;FORWARD;14122002;2024
POR;Diogo Costa;GOALKEEPER;19091999;2024
POR;Pepe;DEFENDER;26021983;2024
POR;Rúben Dias;DEFENDER;14051997;2024
POR;João Palhinha;MIDFIELDER;9071995;2024
POR;Cristiano Ronaldo;FORWARD;5021985;2024
POR;Bruno Fernandes;MIDFIELDER;8091994;2024
POR;Bernardo Silva;MIDFIELDER;10081994;2024
POR;Rafael Leão;FORWARD;10061999;2024
